"CreditLineId","CurrencyId","Amount","Type","Included",
"1","1","648085.38","'Passed'","0",
"2","2","3.15951544","'Passed'","0",
"3","3","0","'InterimBooked'","0",
"4","4","314.43","'Passed'","0",
"5","1","1027275.8338015","'Passed'","0",
"6","2","360","'Passed'","0",
"7","3","5.4858218","'Passed'","0",
"8","4","0.88209","'Passed'","0",
"9","1","257615.3773","'InterimBooked'","0",
"10","2","206203691.36323","'Passed'","0",
"11","3","445.597","'Passed'","0",
"12","4","23.4573188","'Passed'","0",
"13","1","11505439.871","'Passed'","0",
"14","2","1","'InterimBooked'","0",
"15","3","150000.803159","'Passed'","0",
"16","4","0","'Passed'","0",
"17","1","0","'Passed'","0",
"18","2","145392.8698438","'Passed'","0",
"19","3","119964175.63672","'Passed'","0",
"20","4","528911.9","'Passed'","0",
"21","1","8290777.276","'Passed'","0",
"22","2","977251","'Passed'","0",
"23","3","2.371697624","'InterimBooked'","0",
"24","4","35194.970376042","'Passed'","0",
"25","1","10551984.2","'InterimBooked'","0",
"26","2","35166.58844624","'InterimBooked'","0",
"27","3","172464680.45786","'Passed'","0",
"28","4","407.826717","'Passed'","0",
"29","1","18026.1721343","'InterimBooked'","0",
"30","2","75.1","'InterimBooked'","0",
"31","3","13.93","'Passed'","0",
"32","4","168.2254352","'Passed'","0",
"33","1","58879927","'Passed'","0",
"34","2","579.14865","'Passed'","0",
"35","3","2729.3026356","'InterimBooked'","0",
"36","4","173","'InterimBooked'","0",
"37","1","1713410","'InterimBooked'","0",
"38","2","1867.701","'InterimBooked'","0",
"39","3","10.196","'InterimBooked'","0",
"40","4","872.631786309","'Passed'","0",
"41","1","4417.78","'InterimBooked'","0",
"42","2","29.6759194","'InterimBooked'","0",
"43","3","74028","'Passed'","0",
"44","4","476960.56796145","'InterimBooked'","0",
"45","1","1165.90985","'Passed'","0",
"46","2","17590887.003632","'Passed'","0",
"47","3","1.35","'Passed'","0",
"48","4","21580.8268","'Passed'","0",
"49","1","488324.3","'InterimBooked'","0",
"50","2","9398948.28931","'Passed'","0",
"51","3","577648.2484","'Passed'","0",
"52","4","29.5","'Passed'","0",
"53","1","3037251.8165203","'InterimBooked'","0",
"54","2","282611.58307","'Passed'","0",
"55","3","405966399.1","'Passed'","0",
"56","4","1508.22904","'InterimBooked'","0",
"57","1","694948486.28","'Passed'","0",
"58","2","22765.9073903","'InterimBooked'","0",
"59","3","6772634.53973","'InterimBooked'","0",
"60","4","2380.5281132","'Passed'","0",
"61","1","7","'InterimBooked'","0",
"62","2","60031.6","'InterimBooked'","0",
"63","3","46141.338198041","'InterimBooked'","0",
"64","4","9","'Passed'","0",
"65","1","8268.5775","'Passed'","0",
"66","2","12.1242","'Passed'","0",
"67","3","2.9882141","'InterimBooked'","0",
"68","4","1022457.73","'InterimBooked'","0",
"69","1","117601","'InterimBooked'","0",
"70","2","121084213.009","'InterimBooked'","0",
"71","3","6429.5141045","'InterimBooked'","0",
"72","4","123380.13","'InterimBooked'","0",
"73","1","0","'Passed'","0",
"74","2","69.98","'InterimBooked'","0",
"75","3","0","'InterimBooked'","0",
"76","4","324668.0940862","'InterimBooked'","0",
"77","1","99311733.8","'InterimBooked'","0",
"78","2","29393.611","'InterimBooked'","0",
"79","3","6768032.7","'Passed'","0",
"80","4","622.04163","'InterimBooked'","0",
"81","1","16.97","'InterimBooked'","0",
"82","2","5849088.453","'Passed'","0",
"83","3","0","'Passed'","0",
"84","4","0","'Passed'","0",
"85","1","130.4252831","'Passed'","0",
"86","2","168070872.33","'InterimBooked'","0",
"87","3","42930.20807273","'Passed'","0",
"88","4","0","'InterimBooked'","0",
"89","1","225426149.58637","'Passed'","0",
"90","2","0","'Passed'","0",
"91","3","34.5549781","'InterimBooked'","0",
"92","4","8675","'InterimBooked'","0",
"93","1","0.95383","'Passed'","0",
"94","2","897.96","'Passed'","0",
"95","3","0.854166","'Passed'","0",
"96","4","27647.4","'InterimBooked'","0",
"97","1","9316454.8853893","'InterimBooked'","0",
"98","2","2203678.6077651","'InterimBooked'","0",
"99","3","13925909.143311","'Passed'","0",
"100","4","26923.752524881","'InterimBooked'","0",
"101","1","10.49509","'Passed'","0",
"102","2","0.31087432","'InterimBooked'","0",
"103","3","8.618","'InterimBooked'","0",
"104","4","3463329.2463","'Passed'","0",
"105","1","48.293","'Passed'","0",
"106","2","439.52","'InterimBooked'","0",
"107","3","52843672.486122","'Passed'","0",
"108","4","11.47","'InterimBooked'","0",
"109","1","0","'InterimBooked'","0",
"110","2","12373888.319737","'Passed'","0",
"111","3","748287859","'InterimBooked'","0",
"112","4","25669.20446","'Passed'","0",
"113","1","10274.81","'InterimBooked'","0",
"114","2","17.4052817","'Passed'","0",
"115","3","116272.07279729","'InterimBooked'","0",
"116","4","0","'InterimBooked'","0",
"117","1","199721.169","'InterimBooked'","0",
"118","2","45815.764429095","'InterimBooked'","0",
"119","3","0","'Passed'","0",
"120","4","255634.20681836","'Passed'","0",
"121","1","0","'InterimBooked'","0",
"122","2","743485.95483849","'InterimBooked'","0",
"123","3","0","'InterimBooked'","0",
"124","4","0","'Passed'","0",
"125","1","44387340.38416","'Passed'","0",
"126","2","87502756.178238","'Passed'","0",
"127","3","579","'Passed'","0",
"128","4","1.6165537","'Passed'","0",
"129","1","0.846262582","'Passed'","0",
"130","2","486022856","'InterimBooked'","0",
"131","3","148","'Passed'","0",
"132","4","452413.5","'Passed'","0",
"133","1","0","'InterimBooked'","0",
"134","2","748.23","'Passed'","0",
"135","3","13646.800291","'InterimBooked'","0",
"136","4","2458872.0807165","'InterimBooked'","0",
"137","1","11.50698676","'InterimBooked'","0",
"138","2","392853935.941","'Passed'","0",
"139","3","1103411.529","'Passed'","0",
"140","4","904901.2178521","'InterimBooked'","0",
"141","1","37018.1","'Passed'","0",
"142","2","4185.44","'InterimBooked'","0",
"143","3","1.5","'Passed'","0",
"144","4","2.784306106","'Passed'","0",
"145","1","515.065792703","'Passed'","0",
"146","2","0.76301","'Passed'","0",
"147","3","85446839.267591","'Passed'","0",
"148","4","72231999.342","'Passed'","0",
"149","1","0.6891","'Passed'","0",
"150","2","87856.202882","'Passed'","0",
"151","3","312945.1765","'InterimBooked'","0",
"152","4","101000920.08","'Passed'","0",
"153","1","443461082.84769","'InterimBooked'","0",
"154","2","230588841.20458","'Passed'","0",
